[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-03 17:15:15] info: 	z2m: Started frontend on port 8099
[2026-09-03 17:15:16] info: 	z2m: Zigbee2MQTT started!
